source	target	count
Enterocytes	Crypt Fibroblasts 1 WNT2B+	57
Enterocytes	Crypt Fibroblasts 2	13
Enterocytes	Crypt Fibroblasts 3 RSPO3+	23
Enterocytes	CyclingTA 1	11
Enterocytes	D Cells	20
Enterocytes	DC	10
Enterocytes	Endothelial-CD36+ Microvascular	55
Enterocytes	Endothelial-Venules	34
Enterocytes	Enterochromaffin	29
Enterocytes	Enteroendocrine	1
Enterocytes	EnteroendocrineUn 1	10
Enterocytes	Epithelial	15
Enterocytes	Glia	7
Enterocytes	Goblet	12
Enterocytes	I Cells	39
Enterocytes	ICC	18
Enterocytes	Immature Enterocytes	30
Enterocytes	Immature Goblet	21
Enterocytes	K Cells	28
Enterocytes	Lymphatic Endothelial Cells	14
Enterocytes	Mo Cells	37
Enterocytes	Mono_Macrophages	57
Enterocytes	Myofibroblasts/SM 1	39
Enterocytes	Myofibroblasts/SM 2	32
Enterocytes	Myofibroblasts/SM 3	17
Enterocytes	Myofibroblasts/SM DES High	26
Enterocytes	NEUROG3high	7
Enterocytes	Neurons	20
Enterocytes	Pericytes	34
Enterocytes	Plasma	29
Enterocytes	S Cells	14
Enterocytes	Secretory Specialized MUC6+	8
Enterocytes	Stem	4
Enterocytes	TA1	27
Enterocytes	TA2	23
Enterocytes	Villus Fibroblasts WNT5B+	46
Enteroendocrine	CD8	1
Enteroendocrine	Crypt Fibroblasts 1 WNT2B+	1
Enteroendocrine	Crypt Fibroblasts 3 RSPO3+	1
Enteroendocrine	Endothelial-CD36+ Microvascular	1
Enteroendocrine	Enterocytes	1
Enteroendocrine	ICC	1
Enteroendocrine	Immature Enterocytes	1
Enteroendocrine	Lymphatic Endothelial Cells	1
Enteroendocrine	Mo Cells	1
Enteroendocrine	Mono_Macrophages	1
Enteroendocrine	Myofibroblasts/SM 1	1
Enteroendocrine	Pericytes	1
Enteroendocrine	Villus Fibroblasts WNT5B+	1
EnteroendocrineUn 1	Best4+ Enterocytes	1
EnteroendocrineUn 1	CD8	6
EnteroendocrineUn 1	Crypt Fibroblasts 1 WNT2B+	7
EnteroendocrineUn 1	Crypt Fibroblasts 2	1
EnteroendocrineUn 1	Crypt Fibroblasts 3 RSPO3+	3
EnteroendocrineUn 1	D Cells	3
EnteroendocrineUn 1	DC	1
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	9
EnteroendocrineUn 1	Endothelial-Venules	2
EnteroendocrineUn 1	Enterochromaffin	3
EnteroendocrineUn 1	Enterocytes	5
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	2
EnteroendocrineUn 1	I Cells	4
EnteroendocrineUn 1	ICC	1
EnteroendocrineUn 1	Immature Enterocytes	5
EnteroendocrineUn 1	Immature Goblet	4
EnteroendocrineUn 1	K Cells	1
EnteroendocrineUn 1	Lymphatic Endothelial Cells	2
EnteroendocrineUn 1	Mo Cells	7
EnteroendocrineUn 1	Mono_Macrophages	7
EnteroendocrineUn 1	Myofibroblasts/SM 1	6
EnteroendocrineUn 1	Myofibroblasts/SM 2	4
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	2
EnteroendocrineUn 1	NEUROG3high	1
EnteroendocrineUn 1	Neurons	4
EnteroendocrineUn 1	Pericytes	4
EnteroendocrineUn 1	Plasma	2
EnteroendocrineUn 1	TA1	3
EnteroendocrineUn 1	TA2	2
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	5
Epithelial	B Cells	3
Epithelial	Best4+ Enterocytes	3
Epithelial	CD8	26
Epithelial	Crypt Fibroblasts 1 WNT2B+	33
Epithelial	Crypt Fibroblasts 2	12
Epithelial	Crypt Fibroblasts 3 RSPO3+	12
Epithelial	CyclingTA 1	2
Epithelial	D Cells	13
Epithelial	DC	3
Epithelial	Endothelial-CD36+ Microvascular	35
Epithelial	Endothelial-Venules	14
Epithelial	Enterochromaffin	15
Epithelial	Enterocytes	13
Epithelial	EnteroendocrineUn 1	5
Epithelial	Glia	7
Epithelial	Goblet	9
Epithelial	I Cells	16
Epithelial	ICC	14
Epithelial	Immature Enterocytes	14
Epithelial	Immature Goblet	9
Epithelial	K Cells	10
Epithelial	Lymphatic Endothelial Cells	9
Epithelial	Mo Cells	22
Epithelial	Mono_Macrophages	28
Epithelial	Myofibroblasts/SM 1	20
Epithelial	Myofibroblasts/SM 2	16
Epithelial	Myofibroblasts/SM 3	9
Epithelial	Myofibroblasts/SM DES High	13
Epithelial	NEUROG3high	5
Epithelial	Neurons	11
Epithelial	Pericytes	14
Epithelial	Plasma	11
Epithelial	S Cells	7
Epithelial	Secretory Specialized MUC6+	3
Epithelial	Stem	1
Epithelial	TA1	14
Epithelial	TA2	12
Epithelial	Villus Fibroblasts WNT5B+	25
Glia	B Cells	2
Glia	Best4+ Enterocytes	2
Glia	CD8	22
Glia	Crypt Fibroblasts 1 WNT2B+	23
Glia	Crypt Fibroblasts 2	7
Glia	Crypt Fibroblasts 3 RSPO3+	15
Glia	CyclingTA 1	3
Glia	D Cells	8
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	21
Glia	Endothelial-Venules	12
Glia	Enterochromaffin	13
Glia	Enterocytes	18
Glia	EnteroendocrineUn 1	7
Glia	Epithelial	9
Glia	Goblet	9
Glia	I Cells	16
Glia	ICC	8
Glia	Immature Enterocytes	16
Glia	Immature Goblet	11
Glia	K Cells	9
Glia	Lymphatic Endothelial Cells	5
Glia	Mo Cells	18
Glia	Mono_Macrophages	22
Glia	Myofibroblasts/SM 1	20
Glia	Myofibroblasts/SM 2	10
Glia	Myofibroblasts/SM 3	7
Glia	Myofibroblasts/SM DES High	11
Glia	NEUROG3high	1
Glia	Neurons	16
Glia	Pericytes	12
Glia	Plasma	15
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	1
Glia	Stem	1
Glia	TA1	15
Glia	TA2	17
Glia	Villus Fibroblasts WNT5B+	19
Goblet	B Cells	1
Goblet	Best4+ Enterocytes	1
Goblet	CD8	16
Goblet	Crypt Fibroblasts 1 WNT2B+	15
Goblet	Crypt Fibroblasts 2	4
Goblet	Crypt Fibroblasts 3 RSPO3+	8
Goblet	CyclingTA 1	2
Goblet	D Cells	3
Goblet	DC	1
Goblet	Endothelial-CD36+ Microvascular	16
Goblet	Endothelial-Venules	8
Goblet	Enterochromaffin	9
Goblet	Enterocytes	9
Goblet	EnteroendocrineUn 1	1
Goblet	Epithelial	6
